code,name,country_id
11,Rondônia,010
12,Acre,010
13,Amazonas,010
14,Roraima,010
15,Pará,010
16,Amapá,010
17,Tocantins,010
21,Maranhão,010
22,Piauí,010
23,Ceará,010
24,Rio Grande do Norte,010
25,Paraíba,010
26,Pernambuco,010
27,Alagoas,010
28,Sergipe,010
29,Bahia,010
31,Minas Gerais,010
32,Espírito Santo,010
33,Rio de Janeiro,010
35,São Paulo,010
41,Paraná,010
42,Santa Catarina,010
43,Rio Grande do Sul,010
50,Mato Grosso do Sul,010
51,Mato Grosso,010
52,Goiás,010
53,Distrito Federal,010
